data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-14,11:45:00,2026-05-14 11:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778759100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:45:00,2026-05-14 11:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778759100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:45:00,2026-05-14 11:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1778759100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:45:00,2026-05-14 11:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778759100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:45:00,2026-05-14 11:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778759100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778755200000 , 2026-05-14 10:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:50:00,2026-05-14 11:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778759400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:50:00,2026-05-14 11:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778759400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:50:00,2026-05-14 11:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778759400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-14,11:50:00,2026-05-14 11:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778759400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:50:00,2026-05-14 11:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778759400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:50:00,2026-05-14 11:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778759400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:55:00,2026-05-14 11:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778759700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:55:00,2026-05-14 11:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778759700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:55:00,2026-05-14 11:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778759700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-14,11:55:00,2026-05-14 11:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778759700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,11:55:00,2026-05-14 11:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778759700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,11:55:00,2026-05-14 11:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778759700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:00:00,2026-05-14 12:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778760000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:00:00,2026-05-14 12:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778760000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:00:00,2026-05-14 12:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778760000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-14,12:00:00,2026-05-14 12:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778760000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:00:00,2026-05-14 12:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778760000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:00:00,2026-05-14 12:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778760000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:05:00,2026-05-14 12:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1778760300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:05:00,2026-05-14 12:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778760300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:05:00,2026-05-14 12:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778760300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-14,12:05:00,2026-05-14 12:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1778760300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:05:00,2026-05-14 12:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778760300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:05:00,2026-05-14 12:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778760300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:10:00,2026-05-14 12:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1778760600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:10:00,2026-05-14 12:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778760600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:10:00,2026-05-14 12:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778760600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-14,12:10:00,2026-05-14 12:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1778760600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:10:00,2026-05-14 12:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778760600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:10:00,2026-05-14 12:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778760600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:15:00,2026-05-14 12:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1778760900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:15:00,2026-05-14 12:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778760900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:15:00,2026-05-14 12:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778760900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-14,12:15:00,2026-05-14 12:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1778760900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:15:00,2026-05-14 12:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778760900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:15:00,2026-05-14 12:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778760900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:20:00,2026-05-14 12:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778761200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:20:00,2026-05-14 12:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778761200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:20:00,2026-05-14 12:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778761200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-14,12:20:00,2026-05-14 12:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778761200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:20:00,2026-05-14 12:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778761200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:20:00,2026-05-14 12:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778761200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-14,12:25:00,2026-05-14 12:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1778761500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-14,12:25:00,2026-05-14 12:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778761500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778759400000 , 2026-05-14 11:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778757600000 , 2026-05-14 11:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778757000000 , 2026-05-14 11:10:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
