data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-05,22:50:00,2026-05-05 22:50:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778021400000,SPADEK 1778021400000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:55:00,2026-05-05 22:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778021700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:55:00,2026-05-05 22:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778021700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:55:00,2026-05-05 22:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778021700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:55:00,2026-05-05 22:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778021700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,22:55:00,2026-05-05 22:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778021700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,22:55:00,2026-05-05 22:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778021700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1778058000000,WZROST 1778058000000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1778058000000,WZROST 1778058000000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1778058000000,WZROST 1778058000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1778058000000,WZROST 1778058000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,BRAK,ANALIZA,Wzrost_przeciecie (INCREASING) 1778058000000,WZROST 1778058000000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,INDICATOR_MCAD,Wzrost_przeciecie (INCREASING) 1778058000000,WZROST 1778058000000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (INCREASING) 1778058000000,WZROST 1778058000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:00:00,2026-05-06 09:00:00,SCENARIO_SIGNAL,Wzrost_przeciecie (INCREASING) 1778058000000,WZROST 1778058000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:05:00,2026-05-06 09:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778058300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1778058600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778058600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778058600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1778058600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778058600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:10:00,2026-05-06 09:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778058600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1778058900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778058900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778058900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1778058900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778058900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:15:00,2026-05-06 09:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778058900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:20:00,2026-05-06 09:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1778059200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:20:00,2026-05-06 09:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778059200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:20:00,2026-05-06 09:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778059200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1778059500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778059500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778059500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1778059500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778059500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:25:00,2026-05-06 09:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778059500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1778059800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778059800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778059800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1778059800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778059800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778059800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1778059800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778059800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:30:00,2026-05-06 09:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778059800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778014500000 , 2026-05-05 20:55:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:35:00,2026-05-06 09:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1778060100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:35:00,2026-05-06 09:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778060100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:35:00,2026-05-06 09:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778060100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778061000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778061000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778061000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778061000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778061000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778061000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778060100000 , 2026-05-06 09:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778021400000 , 2026-05-05 22:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:00:00,2026-05-06 10:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778061600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
