data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-30,19:10:00,2026-04-30 19:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777576200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:10:00,2026-04-30 19:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777576200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:15:00,2026-04-30 19:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777576500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:15:00,2026-04-30 19:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777576500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:15:00,2026-04-30 19:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777576500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:15:00,2026-04-30 19:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777576500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:15:00,2026-04-30 19:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777576500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:15:00,2026-04-30 19:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777576500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:20:00,2026-04-30 19:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777576800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:20:00,2026-04-30 19:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777576800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:20:00,2026-04-30 19:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777576800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:20:00,2026-04-30 19:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777576800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:20:00,2026-04-30 19:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777576800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:20:00,2026-04-30 19:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777576800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:25:00,2026-04-30 19:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777577100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:25:00,2026-04-30 19:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777577100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:25:00,2026-04-30 19:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777577100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:25:00,2026-04-30 19:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777577100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:25:00,2026-04-30 19:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777577100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:25:00,2026-04-30 19:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777577100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:30:00,2026-04-30 19:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777577400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:30:00,2026-04-30 19:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777577400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:30:00,2026-04-30 19:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777577400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:30:00,2026-04-30 19:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777577400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:30:00,2026-04-30 19:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777577400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:30:00,2026-04-30 19:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777577400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:35:00,2026-04-30 19:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777577700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:35:00,2026-04-30 19:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777577700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:35:00,2026-04-30 19:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777577700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:35:00,2026-04-30 19:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777577700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:35:00,2026-04-30 19:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777577700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:35:00,2026-04-30 19:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777577700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:40:00,2026-04-30 19:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777578000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:40:00,2026-04-30 19:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777578000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:40:00,2026-04-30 19:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777578000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:40:00,2026-04-30 19:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777578000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:40:00,2026-04-30 19:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777578000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:40:00,2026-04-30 19:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777578000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777569300000 , 2026-04-30 17:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:45:00,2026-04-30 19:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777578300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:45:00,2026-04-30 19:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777578300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:45:00,2026-04-30 19:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777578300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:45:00,2026-04-30 19:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777578300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:45:00,2026-04-30 19:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777578300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:45:00,2026-04-30 19:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777578300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:50:00,2026-04-30 19:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777578600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:50:00,2026-04-30 19:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777578600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:50:00,2026-04-30 19:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777578600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:50:00,2026-04-30 19:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777578600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:50:00,2026-04-30 19:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777578600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:50:00,2026-04-30 19:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777578600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:55:00,2026-04-30 19:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777578900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:55:00,2026-04-30 19:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777578900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:55:00,2026-04-30 19:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777578900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:55:00,2026-04-30 19:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777578900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,19:55:00,2026-04-30 19:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777578900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,19:55:00,2026-04-30 19:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777578900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:00:00,2026-04-30 20:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777579200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,20:00:00,2026-04-30 20:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777579200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:00:00,2026-04-30 20:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777579200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:00:00,2026-04-30 20:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777579200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,20:00:00,2026-04-30 20:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777579200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:00:00,2026-04-30 20:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777579200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:05:00,2026-04-30 20:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777579500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,20:05:00,2026-04-30 20:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777579500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:05:00,2026-04-30 20:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777579500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:05:00,2026-04-30 20:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777579500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,20:05:00,2026-04-30 20:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777579500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:05:00,2026-04-30 20:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777579500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:10:00,2026-04-30 20:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777579800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,20:10:00,2026-04-30 20:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777579800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:10:00,2026-04-30 20:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777579800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:10:00,2026-04-30 20:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777579800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,20:10:00,2026-04-30 20:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777579800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:10:00,2026-04-30 20:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777579800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:15:00,2026-04-30 20:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777580100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,20:15:00,2026-04-30 20:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777580100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:15:00,2026-04-30 20:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777580100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:15:00,2026-04-30 20:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777580100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,20:15:00,2026-04-30 20:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777580100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:15:00,2026-04-30 20:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777580100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:20:00,2026-04-30 20:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777580400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,20:20:00,2026-04-30 20:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777580400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:20:00,2026-04-30 20:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777580400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:20:00,2026-04-30 20:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777580400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,20:20:00,2026-04-30 20:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777580400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:20:00,2026-04-30 20:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777580400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777569600000 , 2026-04-30 17:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,20:25:00,2026-04-30 20:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777580700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
