data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-17,16:35:00,2026-04-17 16:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776443700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:35:00,2026-04-17 16:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776443700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,16:35:00,2026-04-17 16:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1776443700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:35:00,2026-04-17 16:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776443700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:35:00,2026-04-17 16:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776443700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:40:00,2026-04-17 16:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1776444000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:40:00,2026-04-17 16:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776444000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:40:00,2026-04-17 16:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776444000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,16:40:00,2026-04-17 16:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1776444000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:40:00,2026-04-17 16:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776444000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:40:00,2026-04-17 16:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776444000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:45:00,2026-04-17 16:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1776444300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:45:00,2026-04-17 16:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776444300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:45:00,2026-04-17 16:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776444300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=35.0; SELL_WINDOW_MIN=None"
2026-04-17,16:45:00,2026-04-17 16:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1776444300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:45:00,2026-04-17 16:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776444300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:45:00,2026-04-17 16:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776444300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:50:00,2026-04-17 16:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776444600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:50:00,2026-04-17 16:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776444600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:50:00,2026-04-17 16:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776444600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:50:00,2026-04-17 16:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776444600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:50:00,2026-04-17 16:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776444600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:50:00,2026-04-17 16:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776444600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:55:00,2026-04-17 16:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1776444900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:55:00,2026-04-17 16:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776444900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:55:00,2026-04-17 16:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776444900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:55:00,2026-04-17 16:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1776444900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,16:55:00,2026-04-17 16:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776444900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,16:55:00,2026-04-17 16:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776444900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:00:00,2026-04-17 17:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1776445200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:00:00,2026-04-17 17:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776445200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:00:00,2026-04-17 17:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776445200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:00:00,2026-04-17 17:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1776445200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:00:00,2026-04-17 17:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776445200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:00:00,2026-04-17 17:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776445200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:05:00,2026-04-17 17:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1776445500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:05:00,2026-04-17 17:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776445500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:05:00,2026-04-17 17:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776445500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:05:00,2026-04-17 17:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1776445500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:05:00,2026-04-17 17:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776445500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:05:00,2026-04-17 17:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776445500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:10:00,2026-04-17 17:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1776445800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:10:00,2026-04-17 17:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776445800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:10:00,2026-04-17 17:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776445800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:10:00,2026-04-17 17:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1776445800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:10:00,2026-04-17 17:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776445800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:10:00,2026-04-17 17:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776445800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:15:00,2026-04-17 17:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1776446100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:15:00,2026-04-17 17:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776446100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:15:00,2026-04-17 17:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776446100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:15:00,2026-04-17 17:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1776446100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:15:00,2026-04-17 17:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776446100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:15:00,2026-04-17 17:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776446100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:20:00,2026-04-17 17:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1776446400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:20:00,2026-04-17 17:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776446400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:20:00,2026-04-17 17:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776446400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:20:00,2026-04-17 17:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1776446400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:20:00,2026-04-17 17:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776446400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:20:00,2026-04-17 17:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776446400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-17,17:25:00,2026-04-17 17:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1776446700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-17,17:25:00,2026-04-17 17:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776446700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1776439800000 , 2026-04-17 15:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1776440700000 , 2026-04-17 15:45:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1776439500000 , 2026-04-17 15:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
