data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-30,14:40:00,2026-04-30 14:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777560000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:45:00,2026-04-30 14:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1777560300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:45:00,2026-04-30 14:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777560300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:45:00,2026-04-30 14:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777560300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:45:00,2026-04-30 14:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1777560300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:45:00,2026-04-30 14:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777560300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:45:00,2026-04-30 14:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777560300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:50:00,2026-04-30 14:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777560600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:50:00,2026-04-30 14:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777560600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:50:00,2026-04-30 14:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777560600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:50:00,2026-04-30 14:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777560600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:50:00,2026-04-30 14:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777560600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:50:00,2026-04-30 14:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777560600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777551900000 , 2026-04-30 12:25:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:55:00,2026-04-30 14:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777560900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:55:00,2026-04-30 14:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777560900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:55:00,2026-04-30 14:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777560900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:55:00,2026-04-30 14:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777560900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,14:55:00,2026-04-30 14:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777560900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,14:55:00,2026-04-30 14:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777560900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:00:00,2026-04-30 15:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777561200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:00:00,2026-04-30 15:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777561200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:00:00,2026-04-30 15:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777561200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:00:00,2026-04-30 15:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777561200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:00:00,2026-04-30 15:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777561200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:00:00,2026-04-30 15:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777561200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:05:00,2026-04-30 15:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777561500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:05:00,2026-04-30 15:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777561500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:05:00,2026-04-30 15:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777561500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:05:00,2026-04-30 15:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777561500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:05:00,2026-04-30 15:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777561500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:05:00,2026-04-30 15:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777561500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:10:00,2026-04-30 15:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777561800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:10:00,2026-04-30 15:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777561800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:10:00,2026-04-30 15:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777561800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:10:00,2026-04-30 15:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777561800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:10:00,2026-04-30 15:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777561800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:10:00,2026-04-30 15:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777561800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:15:00,2026-04-30 15:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1777562100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:15:00,2026-04-30 15:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777562100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:15:00,2026-04-30 15:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777562100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:15:00,2026-04-30 15:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1777562100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:15:00,2026-04-30 15:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777562100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:15:00,2026-04-30 15:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777562100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:20:00,2026-04-30 15:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1777562400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:20:00,2026-04-30 15:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777562400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:20:00,2026-04-30 15:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777562400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:20:00,2026-04-30 15:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1777562400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:20:00,2026-04-30 15:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777562400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:20:00,2026-04-30 15:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777562400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:25:00,2026-04-30 15:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777562700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:25:00,2026-04-30 15:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777562700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:25:00,2026-04-30 15:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777562700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:30:00,2026-04-30 15:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777563000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:30:00,2026-04-30 15:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777563000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:30:00,2026-04-30 15:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777563000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:30:00,2026-04-30 15:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777563000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:30:00,2026-04-30 15:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777563000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:30:00,2026-04-30 15:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777563000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:35:00,2026-04-30 15:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777563300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:35:00,2026-04-30 15:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777563300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:35:00,2026-04-30 15:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777563300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:35:00,2026-04-30 15:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777563300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:35:00,2026-04-30 15:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777563300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:35:00,2026-04-30 15:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777563300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:40:00,2026-04-30 15:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777563600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:40:00,2026-04-30 15:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777563600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:40:00,2026-04-30 15:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777563600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:40:00,2026-04-30 15:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777563600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:40:00,2026-04-30 15:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777563600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:40:00,2026-04-30 15:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777563600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:45:00,2026-04-30 15:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777563900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:45:00,2026-04-30 15:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777563900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:45:00,2026-04-30 15:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777563900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:45:00,2026-04-30 15:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777563900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:45:00,2026-04-30 15:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777563900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:45:00,2026-04-30 15:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777563900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:50:00,2026-04-30 15:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777564200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:50:00,2026-04-30 15:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777564200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:50:00,2026-04-30 15:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777564200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:50:00,2026-04-30 15:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777564200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:50:00,2026-04-30 15:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777564200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:50:00,2026-04-30 15:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777564200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:55:00,2026-04-30 15:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777564500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:55:00,2026-04-30 15:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777564500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:55:00,2026-04-30 15:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777564500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:55:00,2026-04-30 15:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777564500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,15:55:00,2026-04-30 15:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777564500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,15:55:00,2026-04-30 15:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777564500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777563900000 , 2026-04-30 15:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,16:00:00,2026-04-30 16:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777564800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
