data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-06,09:35:00,2026-05-06 09:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1778060100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:35:00,2026-05-06 09:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778060100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:35:00,2026-05-06 09:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778060100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:40:00,2026-05-06 09:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778060400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:45:00,2026-05-06 09:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778060700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778061000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778061000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,OPEN_REQUEST_SELL,Boczny (INCREASING) 1778061000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778061000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=25.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-06,09:50:00,2026-05-06 09:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778061000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778061000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:50:00,2026-05-06 09:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778061000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,09:55:00,2026-05-06 09:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778061300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778059500000 , 2026-05-06 09:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:00:00,2026-05-06 10:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1778061600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,10:00:00,2026-05-06 10:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778061600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778061600000 , 2026-05-06 10:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:00:00,2026-05-06 10:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778061600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778061600000 , 2026-05-06 10:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:00:00,2026-05-06 10:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1778061600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,10:00:00,2026-05-06 10:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778061600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778061600000 , 2026-05-06 10:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:00:00,2026-05-06 10:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778061600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778061600000 , 2026-05-06 10:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:05:00,2026-05-06 10:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1778061900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,10:05:00,2026-05-06 10:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778061900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778061900000 , 2026-05-06 10:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:05:00,2026-05-06 10:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778061900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778061900000 , 2026-05-06 10:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:05:00,2026-05-06 10:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1778061900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,10:05:00,2026-05-06 10:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778061900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778061900000 , 2026-05-06 10:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:05:00,2026-05-06 10:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778061900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778061900000 , 2026-05-06 10:05:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:10:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1778062200000,WZROST 1778062200000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,10:10:00,2026-05-06 10:10:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1778062200000,WZROST 1778062200000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,10:10:00,2026-05-06 10:10:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1778062200000,WZROST 1778062200000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,10:10:00,2026-05-06 10:10:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1778062200000,WZROST 1778062200000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778062200000 , 2026-05-06 10:10:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778053800000 , 2026-05-06 07:50:00",BRAK,BRAK,BRAK,BRAK
2026-05-08,23:50:00,2026-05-08 23:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778284200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
