data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-11,04:50:00,2026-05-11 04:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778475000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:50:00,2026-05-11 04:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778475000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:55:00,2026-05-11 04:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778475300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:55:00,2026-05-11 04:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778475300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:55:00,2026-05-11 04:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778475300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:55:00,2026-05-11 04:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778475300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,04:55:00,2026-05-11 04:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778475300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,04:55:00,2026-05-11 04:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778475300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:00:00,2026-05-11 05:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778475600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:00:00,2026-05-11 05:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778475600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:00:00,2026-05-11 05:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778475600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:00:00,2026-05-11 05:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778475600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:00:00,2026-05-11 05:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778475600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:00:00,2026-05-11 05:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778475600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:05:00,2026-05-11 05:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1778475900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:05:00,2026-05-11 05:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778475900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:05:00,2026-05-11 05:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778475900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:05:00,2026-05-11 05:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1778475900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:05:00,2026-05-11 05:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778475900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:05:00,2026-05-11 05:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778475900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:10:00,2026-05-11 05:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1778476200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:10:00,2026-05-11 05:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778476200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:10:00,2026-05-11 05:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778476200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:10:00,2026-05-11 05:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1778476200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:10:00,2026-05-11 05:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778476200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:10:00,2026-05-11 05:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778476200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:15:00,2026-05-11 05:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1778476500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:15:00,2026-05-11 05:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778476500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:15:00,2026-05-11 05:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778476500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:15:00,2026-05-11 05:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1778476500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:15:00,2026-05-11 05:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778476500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:15:00,2026-05-11 05:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778476500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:20:00,2026-05-11 05:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778476800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:20:00,2026-05-11 05:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778476800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:20:00,2026-05-11 05:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778476800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:20:00,2026-05-11 05:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778476800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:20:00,2026-05-11 05:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778476800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:20:00,2026-05-11 05:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778476800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:25:00,2026-05-11 05:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1778477100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:25:00,2026-05-11 05:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778477100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:25:00,2026-05-11 05:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778477100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:25:00,2026-05-11 05:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1778477100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:25:00,2026-05-11 05:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778477100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:25:00,2026-05-11 05:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778477100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:30:00,2026-05-11 05:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1778477400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:30:00,2026-05-11 05:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778477400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:30:00,2026-05-11 05:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778477400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:30:00,2026-05-11 05:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1778477400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:30:00,2026-05-11 05:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778477400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:30:00,2026-05-11 05:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778477400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:35:00,2026-05-11 05:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1778477700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:35:00,2026-05-11 05:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778477700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:35:00,2026-05-11 05:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778477700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:35:00,2026-05-11 05:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1778477700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:35:00,2026-05-11 05:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778477700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:35:00,2026-05-11 05:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778477700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:40:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1778478000000,SPADEK 1778478000000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:40:00,2026-05-11 05:40:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1778478000000,SPADEK 1778478000000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:40:00,2026-05-11 05:40:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1778478000000,SPADEK 1778478000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:40:00,2026-05-11 05:40:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1778478000000,SPADEK 1778478000000,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:45:00,2026-05-11 05:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1778478300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:45:00,2026-05-11 05:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778478300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:45:00,2026-05-11 05:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778478300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:45:00,2026-05-11 05:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1778478300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:45:00,2026-05-11 05:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778478300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:45:00,2026-05-11 05:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778478300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:50:00,2026-05-11 05:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778478600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:50:00,2026-05-11 05:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778478600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:50:00,2026-05-11 05:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778478600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:50:00,2026-05-11 05:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778478600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:50:00,2026-05-11 05:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778478600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:50:00,2026-05-11 05:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778478600000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:55:00,2026-05-11 05:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778478900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:55:00,2026-05-11 05:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778478900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:55:00,2026-05-11 05:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778478900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-11,05:55:00,2026-05-11 05:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778478900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-11,05:55:00,2026-05-11 05:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778478900000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1778474400000 , 2026-05-11 04:40:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778478000000 , 2026-05-11 05:40:00",BRAK,BRAK,BRAK,BRAK
